1242018	0	0	0	0	0	0	7	0	0	0	0	0	0	6	0
1242108	0	0	0	0	0	0	11	0	0	0	0	0	0	5	0
1242199	0	0	0	0	0	0	16	0	0	0	0	0	0	2	0
1242289	0	0	0	0	0	0	13	0	0	0	0	0	0	4	0
1242379	0	0	0	0	0	0	10	0	0	0	0	0	0	6	0
1242470	0	0	0	0	0	0	12	0	0	0	0	0	0	6	0
1242560	0	0	0	0	0	0	7	0	0	0	0	0	0	2	0
1242650	0	0	0	0	0	0	16	0	0	0	0	0	9	0	0
1242740	0	0	0	0	0	0	14	0	0	0	0	0	4	0	0
1242830	0	0	0	0	0	0	9	0	0	0	0	0	7	0	0
1242920	0	0	0	0	1	0	7	0	0	0	0	0	7	0	0
1243012	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0
1243106	0	0	0	0	2	0	0	0	0	0	0	0	6	0	0
1243196	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0
1243286	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0
1243376	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
1243466	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
1243556	0	0	0	0	2	0	0	0	0	0	0	0	11	0	0
1243646	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1243738	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
1243828	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0
1243918	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1244008	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
1244098	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
1244188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1244282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1244372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1244463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1244554	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1244644	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1244734	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1244824	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1244914	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
1245005	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0
1245095	1	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1245186	1	0	0	0	0	0	0	0	0	0	0	0	13	1	0
1245276	1	0	0	0	0	0	0	0	0	0	0	0	11	2	0
1245366	1	0	0	0	0	0	0	0	0	0	0	0	12	1	0
1245460	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1245551	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0
1245641	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
1245731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1245821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1245912	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
1246002	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1246092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246638	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246728	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1246908	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
1246999	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0
1247089	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247269	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247360	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247450	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247540	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1247630	1	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1247721	1	0	0	0	0	0	0	0	0	0	0	0	34	0	0
1247815	1	0	0	0	0	0	0	0	0	0	0	0	28	0	0
1247905	1	0	0	0	0	0	0	0	0	0	0	0	42	0	0
1247995	1	0	0	0	0	0	0	0	0	0	0	0	25	0	0
1248086	1	0	0	0	0	0	0	0	0	0	0	0	29	0	0
1248177	1	0	0	0	0	0	0	0	0	0	0	0	17	0	0
1248267	1	0	0	0	0	0	0	0	0	0	0	0	11	0	0
1248357	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248447	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
1248537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248808	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1248899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1249083	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1249173	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1249263	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
1249353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1249443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1249534	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1249625	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1249715	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0
1249805	1	0	0	0	0	0	0	0	0	0	0	0	30	0	0
1249895	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0
1249985	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1250076	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1250170	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1250260	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0
1250351	1	0	0	0	0	0	0	0	0	0	0	0	66	0	0
1250441	1	0	0	0	0	0	0	0	0	0	0	0	71	0	0
1250531	1	0	0	0	0	0	0	0	0	0	0	0	69	0	0
1250622	1	0	0	0	0	0	0	0	0	0	0	0	31	0	0
1250712	1	0	0	0	0	0	0	0	0	0	0	0	27	0	0
1250802	1	0	0	0	0	0	0	0	0	0	0	0	36	0	0
1250892	1	0	0	0	0	0	0	0	0	0	0	0	32	0	0
1250982	1	0	0	0	0	0	0	0	0	0	0	0	41	0	0
1251074	1	0	0	0	0	0	0	0	0	0	0	0	40	0	0
1251164	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0
1251254	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0
1251348	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0
1251438	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
1251528	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1251619	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
1251709	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0
1251800	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
1251890	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1251980	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1252070	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1252161	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0
1252251	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
1252341	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
1252431	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0
1252526	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0
1252617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1252707	0	0	0	0	0	0	0	0	0	0	21	0	58	0	0
1252797	0	0	0	0	0	0	0	0	0	0	25	0	20	0	0
1252887	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1252977	0	0	0	0	0	0	0	0	0	0	9	0	38	0	0
1253068	0	0	0	0	0	0	0	0	0	0	31	0	77	0	0
1253158	0	0	0	0	0	0	0	0	0	0	33	0	79	0	0
1253249	0	0	0	0	0	0	0	0	0	0	38	0	79	0	0
1253339	0	0	0	0	0	0	0	0	0	0	42	0	80	0	0
1253430	0	0	0	0	0	0	0	0	0	1	46	0	81	0	0
1253520	0	0	0	0	0	0	0	0	0	3	47	0	80	0	0
1253614	0	0	0	0	0	0	0	0	0	3	47	0	78	0	0
1253704	0	0	0	0	0	0	0	0	0	4	47	0	79	0	0
1253795	0	0	0	0	0	0	0	0	0	4	46	0	80	0	0
1253885	0	0	0	0	0	0	0	0	0	4	47	0	80	0	0
1253976	0	0	0	0	0	0	0	0	0	4	46	0	79	0	0
1254067	0	0	0	0	0	0	0	0	0	4	47	0	79	0	0
1254157	0	0	0	0	0	0	0	0	0	4	46	0	0	0	0
1254247	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0
1254337	0	0	0	0	0	0	0	0	0	0	46	0	1	0	0
1254427	0	0	0	0	0	0	0	0	0	0	48	0	80	0	0
1254518	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
1254608	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
1254699	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
1254793	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0
1254883	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0
1254974	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0
1255064	0	0	0	0	0	0	0	0	0	0	45	0	10	0	0
1255154	0	0	0	0	0	0	0	0	0	0	44	0	10	0	0
1255244	0	0	0	0	0	0	0	0	0	0	45	0	9	0	0
1255335	0	0	0	0	0	0	0	0	0	0	44	0	9	0	0
1255426	0	0	0	0	0	0	0	0	0	0	45	0	6	0	0
1255516	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0
1255606	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0
1255696	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0
1255787	0	0	0	0	0	0	0	0	0	0	45	0	27	0	0
1255877	0	0	0	0	0	0	0	0	0	0	48	0	78	0	0
1255971	0	0	0	0	0	0	0	0	0	0	47	0	78	0	0
1256061	0	0	0	0	0	0	0	0	0	0	47	0	77	0	0
1256153	0	0	0	0	0	0	0	0	0	0	47	0	77	0	0
1256243	0	0	0	0	0	0	0	0	0	0	46	0	86	0	0
1256333	0	0	0	0	0	0	0	0	0	0	46	0	30	0	0
1256423	0	0	0	0	0	0	0	0	0	3	45	0	12	0	0
1256514	0	0	0	0	0	0	0	0	0	4	48	0	0	0	0
1256604	0	0	0	0	0	0	0	0	0	4	46	0	40	0	0
1256694	0	0	0	0	0	0	0	0	0	0	46	0	78	0	0
1256785	0	0	0	0	0	0	0	0	0	0	48	0	78	0	0
1256876	0	0	0	0	0	0	0	0	0	0	43	0	2	0	0
1256966	0	0	0	0	0	0	0	0	0	0	45	0	83	0	0
1257060	0	0	0	0	0	0	0	0	0	0	49	0	38	0	0
1257150	0	0	0	0	0	0	0	0	0	0	47	0	45	0	0
1257241	0	0	0	0	0	0	0	0	0	0	44	0	47	0	0
1257331	0	0	0	0	0	0	0	0	0	0	11	0	57	0	0
1257421	0	0	0	0	0	0	0	0	0	2	0	0	78	0	0
1257512	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0
1257603	0	0	0	0	0	0	0	0	0	0	43	0	8	0	0
1257693	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1257783	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0
1257873	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0
1257963	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0
1258054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1258144	0	0	0	0	0	0	0	0	0	1	0	0	79	0	0
1258238	0	0	0	0	0	0	0	0	0	0	34	0	79	0	0
1258329	0	0	0	0	0	0	0	0	0	0	45	0	78	0	0
1258420	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0
1258510	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0
1258600	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0
1258690	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0
1258780	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1258871	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0
1258961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259052	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
1259142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259322	0	1	0	0	0	0	0	0	0	1	0	0	80	0	0
1259416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259687	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0
1259778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1259958	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
1260048	0	1	0	0	0	0	0	0	0	0	0	0	80	0	0
1260139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1260229	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0
1260319	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
1260409	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0
1260499	0	0	0	0	0	0	0	0	0	0	25	0	77	0	0
1260595	0	0	0	0	0	0	0	0	0	0	21	0	76	0	0
1260685	0	9	0	0	0	0	0	0	0	1	52	0	0	0	0
1260775	0	3	0	0	0	0	0	0	0	4	51	0	0	0	0
1260865	0	0	0	0	0	0	0	0	0	4	51	0	0	0	0
1260955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1261046	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1261136	0	0	0	0	0	0	0	0	0	0	29	0	2	0	0
1261227	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0
1261317	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0
1261407	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0
1261497	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0
1261587	0	9	0	0	0	0	0	0	0	0	0	0	79	0	0
1261678	0	9	0	0	0	0	0	0	0	0	0	0	3	0	0
1261772	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1261862	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0
1261953	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1262043	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
1262133	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0
1262223	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
1262313	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0
1262403	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
1262494	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0
1262584	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1262674	0	0	0	0	0	0	0	0	0	4	0	0	18	0	0
1262765	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0
1262855	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
1262949	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0
1263039	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
1263130	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1263220	0	0	0	0	0	0	0	0	0	3	0	0	79	0	0
1263310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263491	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
1263581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1263942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1264032	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0
1264139	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0
1264230	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0
1264320	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0
1264410	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0
1264500	0	0	0	0	0	0	0	0	0	3	7	0	64	0	0
1264590	0	0	0	0	0	0	0	0	0	0	5	0	68	0	0
1264681	0	0	0	0	0	0	0	0	0	0	9	0	77	0	0
1264772	0	0	0	0	0	0	0	0	0	0	8	0	76	0	0
1264862	0	0	0	0	0	0	0	0	0	0	10	0	73	0	0
1264952	4	0	0	0	0	0	0	0	0	0	12	0	0	0	0
1265042	4	0	0	0	0	0	0	0	0	0	9	0	0	0	0
1265133	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0
1265227	0	0	0	0	0	0	0	0	0	0	10	0	3	0	0
1265317	0	0	0	0	0	0	0	0	0	0	11	0	17	0	0
1265408	0	0	0	0	0	0	0	0	0	0	5	0	45	0	0
1265498	0	0	0	0	0	0	0	0	0	0	5	0	76	0	0
1265589	0	0	0	0	0	0	0	0	0	0	4	0	78	0	0
1265679	0	0	0	0	0	0	0	0	0	0	3	0	77	0	0
1265769	0	0	0	0	0	0	0	0	0	0	5	0	78	0	0
1265859	0	0	0	0	0	0	0	0	0	0	0	0	75	1	0
1265949	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0
1266040	0	1	0	0	0	0	0	0	0	0	2	0	46	0	0
1266130	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1266221	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
1266311	0	2	0	0	0	0	0	0	0	0	10	0	0	0	0
1266405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1266495	0	3	0	0	0	0	0	0	0	0	8	0	44	0	0
1266586	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1266676	0	2	0	0	0	0	0	0	0	0	0	0	74	0	0
1266766	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1266856	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1266947	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1267037	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0
1267128	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0
1267218	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
1267308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1267398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1267488	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1267582	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0
1267673	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1267764	0	0	0	0	0	0	0	0	0	0	1	0	32	0	0
1267854	0	0	0	0	0	0	0	0	0	0	29	0	78	0	0
1267944	0	0	0	0	0	0	0	0	0	0	27	0	77	0	0
1268034	0	0	0	0	0	0	0	0	0	0	21	0	77	0	0
1268125	0	0	0	0	0	0	0	0	0	0	6	0	79	0	0
1268215	0	0	0	0	0	0	0	0	0	0	14	0	80	0	0
1268305	0	0	0	0	0	0	0	0	0	0	45	0	80	0	0
1268396	0	0	0	0	0	0	0	0	0	0	11	0	80	0	0
1268487	0	0	0	0	0	0	0	0	0	0	10	0	72	0	0
1268577	0	0	0	0	0	0	0	0	0	0	51	0	72	0	0
1268667	0	0	0	0	0	0	0	0	0	0	51	0	73	0	0
1268762	0	0	0	0	0	0	0	0	0	0	51	0	74	0	0
1268852	0	0	0	0	0	0	0	0	0	0	51	0	71	0	0
1268942	0	0	0	0	0	0	0	0	0	0	51	0	72	0	0
1269032	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0
1269124	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0
1269214	2	0	0	0	0	0	0	0	0	0	51	0	0	0	0
1269304	0	0	0	0	0	0	0	0	0	0	51	0	2	0	0
1269394	0	0	0	0	0	0	0	0	0	0	43	0	3	0	0
1269484	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0
1269575	0	0	0	0	0	0	0	0	0	0	49	0	64	0	0
1269665	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0
1269755	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0
1269846	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0
1269940	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1270031	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1270121	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1270211	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0
1270301	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0
1270391	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0
1270481	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0
1270572	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1270663	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
1270753	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1270843	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1270933	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1271023	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1271117	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1271207	4	0	0	0	0	0	0	0	0	0	0	0	40	0	0
1271298	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1271389	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1271479	4	0	0	0	0	0	0	0	0	0	0	0	39	0	0
1271569	6	0	0	0	0	0	0	0	0	0	0	0	69	0	0
1271659	6	0	0	0	0	0	0	0	0	0	0	0	73	0	0
1271749	6	0	0	0	0	0	0	0	0	0	0	0	76	0	0
1271839	6	0	0	0	0	0	0	0	0	0	0	0	77	0	0
1271930	6	0	0	0	0	0	0	0	0	0	0	0	76	0	0
1272020	6	0	0	0	0	0	0	0	0	0	0	0	75	0	0
1272111	6	0	0	0	0	0	0	0	0	0	0	0	73	0	0
1272201	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0
1272295	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1272385	5	0	0	0	0	0	0	0	0	0	14	0	0	0	0
1272476	5	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1272566	5	1	0	0	0	0	0	0	0	0	53	0	0	0	0
1272656	3	2	0	0	0	0	0	0	0	0	51	0	0	0	0
1272747	4	2	0	0	0	0	0	0	0	0	51	0	0	0	0
1272837	3	2	0	0	0	0	0	0	0	0	53	0	0	0	0
1272928	3	2	0	0	0	0	0	0	0	0	53	0	0	0	0
1273018	2	2	0	0	0	0	0	0	0	0	54	0	0	0	0
1273108	4	1	0	0	0	0	0	0	0	0	53	0	0	0	0
1273198	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273288	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273383	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273474	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273564	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273654	4	1	0	0	0	0	0	0	0	0	52	0	0	0	0
1273744	0	0	0	0	0	0	0	0	0	1	51	0	0	0	0
1273835	0	1	0	0	0	0	0	0	0	1	51	0	0	0	0
1273925	3	0	0	0	0	0	0	0	0	1	51	0	0	0	0
1274015	4	1	0	0	0	0	0	0	0	1	51	0	0	0	0
1274105	4	1	0	0	0	0	0	0	0	1	51	0	6	0	0
1274195	4	1	0	0	0	0	0	0	0	2	52	0	2	0	0
1274287	4	2	0	0	0	0	0	0	0	2	51	0	11	0	0
1274377	4	2	0	0	0	0	0	0	0	2	52	0	3	0	0
1274467	3	1	0	0	0	0	0	0	0	2	17	0	3	0	0
1274561	2	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1274651	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1274742	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1274832	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1274923	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1275013	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1275103	2	1	0	0	0	0	0	0	0	0	0	0	5	0	0
1275193	3	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1275283	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1275373	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1275463	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1275554	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1275644	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1275739	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1275829	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1275919	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1276009	0	1	0	0	0	0	0	0	0	0	0	0	32	0	0
1276099	0	1	0	0	0	0	0	0	0	0	0	0	33	0	0
1276190	0	1	0	0	0	0	0	0	0	0	0	0	60	0	0
1276280	0	1	0	0	0	0	0	0	0	0	0	0	81	0	0
1276370	0	1	0	0	0	0	0	0	0	0	0	0	64	0	0
1276461	0	1	0	0	0	0	0	0	0	0	0	0	53	0	0
1276551	0	1	0	0	0	0	0	0	0	0	0	0	31	0	0
1276642	0	1	0	0	0	0	0	0	0	0	0	0	5	0	0
1276732	0	1	0	0	0	0	0	0	0	0	0	0	35	0	0
1276822	0	1	0	0	0	0	0	0	0	0	0	0	46	0	0
1276916	0	1	0	0	0	0	0	0	0	0	0	0	57	0	0
1277006	0	1	0	0	0	0	0	0	0	0	0	0	66	0	0
1277096	0	1	0	0	0	0	0	0	0	0	0	0	66	0	0
1277188	0	1	0	0	0	0	0	0	0	0	0	0	70	0	0
1277278	0	1	0	0	0	0	0	0	0	0	0	0	70	0	0
1277368	0	1	0	0	0	0	0	0	0	0	0	0	80	0	0
1277458	0	1	0	0	0	0	0	0	0	0	0	0	78	0	0
1277548	0	2	0	0	0	0	0	0	0	0	0	0	81	0	0
1277639	0	1	0	0	0	0	0	0	0	0	0	0	80	0	0
1277729	0	1	0	0	0	0	0	0	0	0	0	0	80	0	0
1277819	0	1	0	0	0	0	0	0	0	0	0	0	80	0	0
1277910	0	1	0	0	0	0	0	0	0	0	0	0	48	0	0
1278001	0	2	0	0	0	0	0	0	0	0	0	0	56	0	0
1278095	0	1	0	0	0	0	0	0	0	0	0	0	67	0	0
1278185	0	1	0	0	0	0	0	0	0	0	0	0	52	0	0
1278275	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0
1278365	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1278455	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1278545	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
1278637	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1278727	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1278817	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1278907	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1278997	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0
1279087	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0
1279177	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0
